Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
1009,56,No,718.0,4,4,Unknown,4,mujer,92.0,3,5, manager ,1,18575,4,13,"3,0",4,1,2,"3,0",5,4,2,1967,Yes,No,Missing,Missing,Divorced,6477.69,28.0
1010,45,No,1457.0,7,3,"1195,0",1,mujer,83.0,3,1, research scientist ,3,20100,4,19,"3,0",3,1,2,"3,0",3,0,2,1978,Yes,Yes,Medical,Missing,Missing,6477.69,11.0
1011,20,No,805.0,3,3,Unknown,1,hombre,87.0,2,1, laboratory technician ,3,12828,1,12,"3,0",1,0,2,"2,0",2,1,2,2003,Yes,Missing,Missing,travel rarely,Single,6477.69,2.0
1012,50,No,1421.0,2,3,Unknown,4,mujer,30.0,3,4, manager ,1,9490,2,22,"4,0",3,1,3,"3,0",2,2,2,1973,Yes,No,Missing,travel frequently,Missing,6477.69,11.0
1013,46,No,1450.0,15,2,"1217,0",4,hombre,52.0,3,5, research director ,2,10849,5,11,"3,0",1,1,2,"3,0",4,0,3,1977,Yes,Missing,Life Sciences,Missing,Missing,19081.0,25.0
1014,32,No,116.0,13,3,"1234,0",3,mujer,77.0,2,1, laboratory technician ,2,7331,1,20,"4,0",3,1,2,"3,0",2,2,2,1991,Yes,No,Other,Missing,Married,2743.0,2.0
1015,35,No,1212.0,8,2,Unknown,3,mujer,78.0,2,3, sales executive ,4,13755,4,11,"3,0",2,1,6,"2,0",13,4,12,1988,No,Missing,Missing,Missing,Married,6477.69,16.0
1016,29,No,1010.0,1,3,Unknown,1,mujer,97.0,3,1, research scientist ,4,5598,1,15,"3,0",1,3,5,"3,0",3,1,2,1994,Yes,No,Life Sciences,Missing,Divorced,3760.0,3.0
1017,21,Yes,798.0,10,2,Unknown,1,mujer,45.0,2,1, laboratory technician ,3,25308,1,20,"4,0",3,0,2,"1,0",2,2,2,2002,Yes,Missing,Missing,travel frequently,Missing,6477.69,2.0
1018,34,No,131.0,2,3,Unknown,3,mujer,86.0,3,2, sales executive ,1,6039,0,12,"3,0",4,0,3,"3,0",3,0,2,1989,Yes,Missing,Marketing,travel rarely,Missing,4538.0,4.0
1019,28,No,791.0,1,4,"1286,0",4,hombre,44.0,3,1, laboratory technician ,3,6842,0,11,"3,0",3,0,2,"2,0",4,0,2,1995,No,Yes,Medical,Missing,Single,6477.69,11.0
1020,35,No,735.0,6,1,"1291,0",3,hombre,66.0,3,1, research scientist ,3,6020,0,14,"3,0",4,0,3,"3,0",3,2,2,1988,No,Yes,Life Sciences,travel rarely,Married,6477.69,4.0
1021,28,No,193.0,2,3,Unknown,4,hombre,52.0,2,1, laboratory technician ,4,14222,1,12,"3,0",2,1,2,"3,0",2,2,2,1995,No,Missing,Life Sciences,travel frequently,Married,3867.0,11.0
1022,28,No,640.0,1,3,"1301,0",4,hombre,84.0,3,1, research scientist ,1,4732,2,11,"3,0",2,0,2,"2,0",3,1,2,1995,No,Missing,Technical Degree,travel rarely,Single,2080.0,5.0
1023,25,No,266.0,1,3,"1303,0",4,mujer,40.0,3,1, research scientist ,2,18830,1,18,"3,0",4,0,3,"2,0",2,2,1,1998,No,Missing,Medical,Missing,Single,2096.0,11.0
1024,58,No,848.0,23,4,"1308,0",1,hombre,88.0,3,1, research scientist ,3,26076,1,12,"3,0",4,2,3,"3,0",2,2,2,1965,Yes,Missing,Life Sciences,Missing,Missing,6477.69,11.0
1025,39,Yes,798.0,23,3,Unknown,3,hombre,93.0,3,1, research scientist ,1,22154,0,13,"3,0",1,0,2,"3,0",5,0,3,1984,No,Missing,Medical,Missing,Single,3904.0,6.0
1026,30,No,1138.0,6,3,"1311,0",1,mujer,48.0,2,2, laboratory technician ,4,23631,0,12,"3,0",1,1,6,"3,0",9,6,7,1993,Yes,No,Technical Degree,travel rarely,Married,4627.0,10.0
1027,50,No,798.0,-46,3,"1317,0",46,mujer,43.0,3,4, research director ,1,22422,4,11,"3,0",2,0,2,"3,0",3,1,2,1973,Yes,Missing,Life Sciences,Missing,Married,6477.69,11.0
1028,41,No,256.0,10,2,"1329,0",3,hombre,40.0,1,2, sales executive ,2,22074,1,13,"3,0",1,0,4,"3,0",19,11,9,1982,Yes,No,Medical,Missing,Single,6477.69,19.0
1029,31,Yes,798.0,1,3,"1331,0",4,mujer,54.0,3,1, sales representative ,2,8319,1,11,"3,0",1,0,2,"4,0",3,2,2,1992,No,Yes,Missing,Missing,Missing,2302.0,11.0
1030,44,Yes,935.0,3,3,"1333,0",1,hombre,89.0,3,1, laboratory technician ,1,14669,4,12,"3,0",3,0,4,"4,0",3,1,2,1979,Yes,No,Life Sciences,Missing,Missing,6477.69,10.0
1031,40,No,458.0,16,2,Unknown,3,hombre,74.0,3,1, research scientist ,3,8532,9,16,"3,0",2,1,0,"3,0",4,0,0,1983,Yes,No,Missing,non travel,Divorced,6477.69,6.0
1032,25,No,882.0,19,1,"1358,0",4,hombre,67.0,3,1, laboratory technician ,4,9075,3,11,"3,0",3,3,6,"2,0",3,1,2,1998,No,Missing,Medical,travel rarely,Married,6477.69,11.0
1033,40,No,329.0,1,4,"1361,0",2,hombre,88.0,3,1, laboratory technician ,2,6762,3,22,"4,0",3,1,3,"3,0",4,0,3,1983,Yes,No,Life Sciences,travel rarely,Missing,6477.69,7.0
1034,51,No,798.0,11,2,Unknown,4,mujer,82.0,2,4, manufacturing director ,2,24439,3,16,"3,0",2,0,1,"2,0",5,0,3,1972,Yes,No,Technical Degree,travel rarely,Missing,6477.69,11.0
1035,27,No,793.0,2,1,"1371,0",4,hombre,43.0,1,2, sales executive ,4,20392,3,20,"4,0",2,0,3,"3,0",6,0,0,1996,No,No,Life Sciences,travel frequently,Single,5071.0,11.0
1036,35,Yes,662.0,18,4,"1380,0",4,mujer,67.0,3,2, sales executive ,3,23288,0,18,"3,0",3,1,0,"2,0",4,3,2,1988,Yes,Missing,Marketing,Missing,Married,6477.69,5.0
1037,38,No,693.0,7,3,Unknown,4,hombre,57.0,4,1, research scientist ,3,15748,1,11,"3,0",4,3,2,"3,0",4,0,3,1985,Yes,No,Missing,Missing,divorced,6477.69,4.0
1038,31,Yes,798.0,22,4,"1389,0",4,hombre,98.0,3,2, manufacturing director ,3,21057,1,15,"3,0",4,2,3,"2,0",10,6,7,1992,Yes,Missing,Missing,Missing,Married,6477.69,10.0
1039,51,No,541.0,2,3,Unknown,2,hombre,52.0,3,3, sales executive ,2,15395,2,11,"3,0",2,0,5,"3,0",4,3,2,1972,Yes,Missing,Missing,Missing,Missing,10596.0,14.0
1040,41,No,1200.0,22,3,"1392,0",4,mujer,75.0,3,2, research scientist ,4,13953,3,14,"3,0",1,2,4,"2,0",6,3,3,1982,No,Missing,Missing,Missing,Missing,5467.0,12.0
1041,32,No,499.0,2,1,"1396,0",3,hombre,36.0,3,2, sales executive ,2,20497,0,13,"3,0",1,3,3,"2,0",3,1,2,1991,Yes,Yes,Marketing,Missing,Married,6477.69,4.0
1042,25,No,1372.0,18,1,Unknown,1,hombre,93.0,4,2, sales executive ,3,12477,2,11,"3,0",2,0,3,"2,0",3,1,2,1998,No,No,Life Sciences,travel rarely,Married,6477.69,6.0
1043,27,No,798.0,10,3,"1403,0",4,mujer,98.0,2,2, sales executive ,4,7100,1,11,"3,0",4,0,3,"3,0",6,4,4,1996,Yes,Yes,Marketing,Missing,Married,5769.0,11.0
1044,27,Yes,798.0,-22,4,"1405,0",4,mujer,51.0,3,1, research scientist ,3,25681,1,13,"3,0",4,0,2,"3,0",8,7,7,1996,Yes,Yes,Life Sciences,travel rarely,Single,2394.0,8.0
1045,37,No,1462.0,11,3,"1411,0",1,mujer,94.0,3,1, laboratory technician ,3,19106,4,18,"3,0",1,0,6,"3,0",3,0,2,1986,Yes,No,Medical,Missing,Single,3629.0,8.0
1046,35,No,200.0,18,2,"1412,0",3,hombre,60.0,3,3, manufacturing director ,4,19944,2,11,"3,0",3,0,2,"3,0",2,2,2,1988,Yes,No,Life Sciences,travel frequently,Missing,9362.0,10.0
1047,25,No,949.0,1,3,"1415,0",1,hombre,81.0,3,1, laboratory technician ,4,4910,4,11,"3,0",2,1,2,"2,0",3,0,2,1998,Yes,No,Missing,Missing,Missing,3229.0,7.0
1048,30,No,798.0,7,4,"1428,0",4,mujer,73.0,3,2, sales executive ,1,12761,7,14,"3,0",2,2,3,"3,0",3,0,2,1993,Yes,No,Marketing,Missing,Divorced,6477.69,11.0
1049,31,No,182.0,8,5,Unknown,1,mujer,93.0,3,4, research director ,2,8847,3,11,"3,0",3,0,3,"4,0",3,1,0,1992,Yes,No,Life Sciences,Missing,Missing,16422.0,11.0
1050,36,No,329.0,16,4,"1436,0",3,mujer,98.0,2,2, sales executive ,1,13494,4,13,"3,0",1,2,3,"2,0",3,0,2,1987,No,No,Marketing,Missing,Missing,5647.0,11.0
1051,25,Yes,383.0,9,2,"1439,0",1,hombre,68.0,2,1, sales representative ,1,15182,3,12,"3,0",1,0,2,"3,0",3,2,2,1998,Yes,No,Missing,travel rarely,Missing,4400.0,6.0
1052,56,No,1255.0,1,2,"1441,0",1,mujer,90.0,3,1, research scientist ,1,10494,2,22,"4,0",4,1,3,"4,0",3,1,0,1967,Yes,Missing,Life Sciences,Missing,Missing,2066.0,5.0
1053,41,No,798.0,5,5,"1448,0",2,hombre,90.0,4,1, research scientist ,3,5561,2,12,"3,0",1,0,5,"3,0",4,0,3,1982,Yes,Missing,Medical,Missing,Missing,6477.69,7.0
1054,31,No,1398.0,8,2,Unknown,4,mujer,96.0,4,1, human resources ,2,24609,9,18,"3,0",4,0,3,"3,0",3,0,2,1992,Yes,No,Missing,travel rarely,Missing,6477.69,8.0
1055,31,Yes,523.0,2,3,"1464,0",2,hombre,94.0,3,1, laboratory technician ,4,21081,6,13,"3,0",3,1,2,"1,0",2,2,2,1992,Yes,Missing,Life Sciences,travel frequently,Missing,6477.69,7.0
1056,48,No,1221.0,7,3,"1466,0",3,hombre,96.0,3,2, sales executive ,1,24795,4,11,"3,0",1,3,3,"3,0",2,2,2,1975,No,No,Marketing,Missing,Divorced,5486.0,11.0
1057,34,Yes,1107.0,9,4,"1467,0",1,mujer,52.0,3,1, human resources ,3,3072,1,15,"3,0",4,0,0,"3,0",2,2,2,1989,No,No,Missing,Missing,Married,6477.69,2.0
1058,44,No,981.0,5,3,"1471,0",3,hombre,90.0,2,1, laboratory technician ,3,7973,3,14,"3,0",4,0,5,"3,0",5,0,3,1979,No,Missing,Life Sciences,Missing,Single,3162.0,7.0
1059,49,No,1495.0,5,4,"1473,0",1,hombre,96.0,3,2, healthcare representative ,3,21534,2,14,"3,0",2,1,0,"2,0",3,1,2,1974,Yes,No,Missing,travel rarely,Married,6651.0,20.0
1060,44,No,1467.0,20,3,"1475,0",4,hombre,49.0,3,1, research scientist ,2,21158,1,13,"3,0",3,0,3,"2,0",5,1,3,1979,No,Missing,Life Sciences,Missing,Missing,3420.0,6.0
1061,28,Yes,1496.0,1,3,"1486,0",1,hombre,92.0,3,1, sales representative ,3,15747,3,15,"3,0",4,1,3,"4,0",3,1,2,1995,No,Missing,Missing,Missing,Married,2909.0,5.0
1062,44,No,1193.0,2,1,Unknown,2,hombre,86.0,3,3, manufacturing director ,3,19719,5,18,"3,0",2,0,2,"2,0",2,2,2,1979,Yes,Missing,Missing,travel frequently,Single,6477.69,16.0
1063,55,No,1229.0,4,4,Unknown,4,hombre,30.0,3,2, healthcare representative ,3,16143,0,16,"3,0",2,0,2,"3,0",3,1,2,1968,Yes,Missing,Life Sciences,travel rarely,Married,6477.69,4.0
1064,28,No,467.0,7,3,"1507,0",3,hombre,55.0,3,2, sales executive ,1,11827,0,14,"3,0",4,0,5,"3,0",4,1,3,1995,Yes,Missing,Life Sciences,travel frequently,Single,4898.0,5.0
1065,49,No,271.0,-45,2,"1509,0",45,mujer,43.0,2,2, laboratory technician ,1,23070,4,25,"4,0",1,1,3,"3,0",3,1,2,1974,Yes,Missing,Medical,travel rarely,Married,6477.69,10.0
1066,29,No,410.0,2,1,"1513,0",4,mujer,97.0,3,1, laboratory technician ,2,4668,0,13,"3,0",3,3,3,"3,0",3,0,2,1994,No,No,Life Sciences,travel frequently,Missing,3180.0,11.0
1067,32,No,495.0,10,3,"1516,0",3,hombre,64.0,3,3, manager ,4,21072,2,25,"3,0",2,0,5,"4,0",5,0,0,1991,Yes,Missing,Missing,Missing,Missing,11244.0,10.0
1068,31,Yes,561.0,3,3,"1537,0",4,mujer,33.0,3,1, research scientist ,3,4156,1,12,"3,0",1,0,2,"3,0",7,7,7,1992,Yes,No,Life Sciences,travel frequently,Missing,6477.69,7.0
1069,40,No,1142.0,-43,2,"1552,0",4,hombre,72.0,3,2, healthcare representative ,4,8841,3,18,"3,0",3,0,2,"3,0",2,2,2,1983,No,Missing,Life Sciences,Missing,Divorced,4069.0,8.0
1070,36,No,1157.0,2,4,Unknown,3,hombre,70.0,3,1, sales representative ,4,17001,3,21,"4,0",4,0,3,"2,0",3,1,2,1987,No,Yes,Life Sciences,travel rarely,Missing,6477.69,7.0
1071,33,No,1242.0,8,4,"1560,0",1,hombre,46.0,3,2, sales executive ,1,10589,2,13,"3,0",4,1,6,"1,0",2,2,2,1990,No,No,Life Sciences,Missing,Missing,6392.0,11.0
1072,30,No,1288.0,-14,4,"1568,0",14,hombre,33.0,3,3, sales executive ,2,17799,3,12,"3,0",2,1,3,"3,0",4,1,3,1993,Yes,Missing,Missing,Missing,Married,6477.69,9.0
1073,38,Yes,903.0,2,3,"1573,0",3,hombre,81.0,3,2, manufacturing director ,2,7653,4,11,"3,0",1,2,2,"3,0",5,1,4,1985,No,Missing,Medical,travel rarely,Married,4855.0,11.0
1074,48,No,1108.0,15,4,"1576,0",3,mujer,65.0,3,1, research scientist ,1,16530,8,12,"3,0",4,1,3,"2,0",8,7,6,1975,Yes,Missing,Missing,travel rarely,Married,6477.69,11.0
1075,34,No,1351.0,1,4,"1580,0",2,hombre,45.0,3,2, research scientist ,4,13008,9,17,"3,0",2,1,3,"2,0",2,2,1,1989,Yes,No,Missing,Missing,Missing,6477.69,11.0
1076,38,No,437.0,16,3,"1583,0",2,mujer,90.0,3,2, sales executive ,2,16379,2,12,"3,0",2,0,5,"4,0",3,1,2,1985,No,No,Life Sciences,travel rarely,Single,6477.69,8.0
1077,35,No,798.0,10,4,"1587,0",1,mujer,51.0,3,2, healthcare representative ,3,4223,3,16,"3,0",3,0,4,"3,0",5,0,4,1988,Yes,Yes,Missing,travel rarely,Single,6477.69,11.0
1078,23,No,977.0,10,3,"1592,0",4,hombre,45.0,4,1, research scientist ,3,12826,2,16,"3,0",4,1,2,"3,0",2,2,2,2000,Yes,No,Missing,Missing,Married,6477.69,4.0
1079,36,No,1302.0,6,4,"1594,0",1,hombre,80.0,4,2, laboratory technician ,1,19711,3,13,"3,0",4,1,3,"3,0",3,0,2,1987,No,Yes,Missing,Missing,Missing,6477.69,9.0
1080,34,No,653.0,-36,4,"1597,0",36,hombre,92.0,2,2, healthcare representative ,3,15332,1,14,"3,0",2,1,3,"2,0",8,7,7,1989,No,No,Missing,travel frequently,Missing,6477.69,8.0
1081,22,No,457.0,26,2,Unknown,2,mujer,85.0,2,1, research scientist ,3,10293,1,14,"3,0",2,0,2,"2,0",4,1,3,2001,Yes,Missing,Other,non travel,Married,6477.69,4.0
1082,32,No,634.0,5,4,"1607,0",2,mujer,35.0,4,1, research scientist ,4,18783,3,17,"3,0",4,2,3,"3,0",3,0,2,1991,Yes,No,Missing,Missing,Married,3312.0,6.0
1083,31,No,715.0,2,4,Unknown,4,hombre,54.0,3,2, sales executive ,1,21602,7,13,"3,0",4,0,3,"3,0",5,0,3,1992,No,Missing,Missing,travel frequently,Single,6477.69,11.0
1084,36,No,559.0,12,4,Unknown,3,mujer,76.0,3,2, manufacturing director ,3,12421,9,12,"3,0",2,2,2,"3,0",3,1,1,1987,Yes,Yes,Life Sciences,travel rarely,Married,6477.69,7.0
1085,21,No,546.0,-19,1,"1623,0",3,hombre,97.0,3,1, research scientist ,4,26009,1,18,"3,0",3,0,2,"3,0",2,2,2,2002,No,No,Medical,Missing,Single,3117.0,11.0
1086,47,No,1176.0,26,4,Unknown,4,mujer,66.0,3,5, manager ,3,5220,3,11,"3,0",3,1,2,"3,0",5,1,0,1976,No,No,Missing,Missing,Married,6477.69,27.0
1087,39,No,711.0,4,3,Unknown,1,mujer,81.0,3,2, manufacturing director ,3,3140,0,13,"3,0",4,0,2,"1,0",9,3,8,1984,Yes,No,Medical,Missing,Missing,6477.69,11.0
1088,40,No,448.0,16,3,"1641,0",3,mujer,84.0,3,3, manufacturing director ,4,19948,6,15,"3,0",4,0,2,"2,0",4,3,3,1983,Yes,Missing,Missing,Missing,Missing,6477.69,18.0
1089,48,No,365.0,4,5,"1644,0",3,hombre,89.0,2,4, manager ,4,5602,2,25,"4,0",2,1,3,"3,0",2,2,2,1975,Yes,No,Missing,travel frequently,Missing,15202.0,11.0
1090,35,Yes,763.0,-10,2,"1645,0",1,hombre,59.0,1,2, sales executive ,4,22098,6,14,"3,0",4,2,2,"2,0",2,2,2,1988,No,Yes,Medical,Missing,Missing,6477.69,11.0
1091,27,No,486.0,8,3,"1647,0",2,mujer,86.0,4,1, research scientist ,3,22490,7,17,"3,0",1,0,0,"3,0",3,0,2,1996,No,Missing,Medical,travel rarely,Missing,6477.69,5.0
1092,27,No,591.0,2,3,"1648,0",4,hombre,87.0,3,1, research scientist ,4,6297,2,13,"3,0",3,0,0,"2,0",4,1,2,1996,Yes,No,Medical,Missing,Single,2580.0,11.0
1093,40,Yes,1329.0,7,3,Unknown,1,hombre,66.0,3,1, laboratory technician ,1,3339,3,14,"3,0",2,0,3,"1,0",4,0,3,1983,Yes,Yes,Missing,travel rarely,Missing,2166.0,10.0
1094,29,No,469.0,10,3,Unknown,3,hombre,42.0,2,2, sales executive ,3,23413,9,11,"3,0",3,0,2,"3,0",5,1,4,1994,Yes,No,Missing,Missing,Single,6477.69,11.0
1095,36,No,711.0,5,4,"1651,0",2,mujer,42.0,3,3, healthcare representative ,1,22792,4,12,"3,0",3,2,6,"3,0",3,0,2,1987,Yes,No,Life Sciences,Missing,Married,6477.69,9.0
1096,49,No,301.0,22,4,"1655,0",1,mujer,72.0,3,4, research director ,2,3498,3,16,"3,0",2,2,2,"3,0",4,1,2,1974,Yes,Missing,Other,travel rarely,Married,6477.69,27.0
1097,20,No,1141.0,-13,3,"1657,0",3,mujer,31.0,3,1, sales representative ,3,13251,1,19,"3,0",1,0,3,"3,0",2,2,2,2003,Yes,Missing,Medical,travel rarely,Single,6477.69,2.0
1098,36,No,894.0,1,4,"1662,0",4,mujer,33.0,2,2, manufacturing director ,3,15411,0,15,"3,0",3,0,6,"3,0",3,1,2,1987,Yes,Missing,Missing,non travel,Missing,4374.0,4.0
1099,33,No,392.0,2,4,"1670,0",4,hombre,93.0,3,2, sales executive ,4,3921,1,14,"3,0",3,2,5,"3,0",6,0,4,1990,Yes,Missing,Missing,travel rarely,Missing,5505.0,6.0
1100,49,No,798.0,16,3,"1674,0",4,mujer,74.0,3,1, laboratory technician ,1,24941,4,16,"3,0",2,1,2,"2,0",2,2,2,1974,Yes,Missing,Medical,Missing,Divorced,2587.0,17.0
1101,47,No,1225.0,2,4,Unknown,2,mujer,47.0,4,4, manager ,2,21086,6,14,"3,0",3,3,2,"3,0",3,1,2,1976,Yes,Missing,Life Sciences,travel rarely,Missing,15972.0,29.0
1102,20,No,727.0,9,1,Unknown,4,hombre,54.0,3,1, sales representative ,1,21082,1,11,"3,0",1,0,3,"3,0",2,0,2,2003,Yes,No,Missing,travel rarely,Missing,6477.69,11.0
1103,36,No,1351.0,26,4,"1682,0",1,hombre,80.0,3,2, healthcare representative ,3,7419,6,14,"3,0",2,2,2,"2,0",3,0,2,1987,No,No,Missing,travel rarely,Married,6477.69,10.0
1104,44,No,528.0,1,3,"1683,0",3,mujer,44.0,3,1, human resources ,4,4167,4,18,"3,0",1,3,2,"3,0",2,2,2,1979,No,Yes,Missing,travel rarely,Missing,6477.69,8.0
1105,55,No,1441.0,-12,3,"1694,0",12,hombre,94.0,2,1, research scientist ,2,23737,5,12,"3,0",4,1,1,"3,0",4,1,2,1968,Yes,No,Technical Degree,Missing,Divorced,6477.69,8.0
1106,23,Yes,427.0,7,3,"1702,0",3,hombre,99.0,3,1, sales representative ,4,25103,1,21,"4,0",2,1,2,"3,0",3,0,2,2000,No,Yes,Life Sciences,Missing,Divorced,6477.69,3.0
1107,26,No,390.0,17,4,Unknown,4,hombre,62.0,1,1, laboratory technician ,3,6217,1,15,"3,0",3,3,3,"4,0",3,0,2,1997,Yes,No,Missing,Missing,Missing,2305.0,11.0
1108,32,No,585.0,10,3,Unknown,1,hombre,66.0,3,1, research scientist ,3,17360,6,13,"3,0",1,1,3,"2,0",5,1,3,1991,Yes,Missing,Missing,travel frequently,Married,3433.0,11.0
1109,31,No,741.0,2,4,"1721,0",2,hombre,69.0,3,1, laboratory technician ,3,18103,1,14,"3,0",4,1,2,"4,0",5,0,3,1992,No,Missing,Life Sciences,Missing,Married,3477.0,6.0
1110,41,No,552.0,4,3,"1722,0",3,hombre,60.0,1,2, human resources ,2,20794,6,19,"3,0",2,1,4,"3,0",3,1,2,1982,No,No,Human Resources,non travel,Married,6477.69,11.0
1111,24,No,506.0,29,1,Unknown,2,hombre,91.0,3,1, laboratory technician ,1,3622,1,13,"3,0",2,3,2,"4,0",6,1,2,1999,Yes,No,Medical,travel rarely,Missing,3907.0,6.0
1112,36,Yes,1456.0,13,5,"1733,0",2,hombre,96.0,2,2, sales executive ,1,8658,5,13,"3,0",2,3,3,"3,0",2,2,2,1987,Yes,Yes,Marketing,Missing,Missing,6477.69,16.0
1113,23,No,160.0,4,1,"1735,0",3,mujer,51.0,3,1, laboratory technician ,2,12862,1,13,"3,0",3,0,3,"1,0",3,1,2,2000,No,No,Missing,Missing,Single,6477.69,3.0
1114,24,No,897.0,-35,3,"1746,0",35,hombre,59.0,3,1, human resources ,4,2097,0,14,"3,0",4,1,2,"3,0",2,2,1,1999,No,No,Medical,Missing,Married,6477.69,3.0
1115,30,Yes,600.0,-42,3,Unknown,3,mujer,66.0,2,1, human resources ,4,9732,6,11,"3,0",3,1,0,"2,0",4,1,2,1993,No,No,Missing,travel frequently,Divorced,6477.69,11.0
1116,31,No,1003.0,5,3,Unknown,1,hombre,51.0,3,2, sales executive ,3,20943,1,19,"3,0",3,1,3,"3,0",5,0,2,1992,Yes,No,Missing,Missing,Missing,6477.69,6.0
1117,27,No,1054.0,-48,3,"1751,0",48,mujer,67.0,3,1, research scientist ,4,6152,1,11,"3,0",3,0,5,"2,0",6,1,4,1996,No,Missing,Missing,Missing,Missing,3445.0,6.0
1118,29,Yes,428.0,9,3,Unknown,2,mujer,66.0,1,1, sales representative ,2,14630,1,13,"3,0",3,0,3,"3,0",2,2,2,1994,Yes,Missing,Missing,travel rarely,Single,2760.0,2.0
1119,29,No,461.0,1,3,"1753,0",4,hombre,70.0,4,2, healthcare representative ,3,23060,8,12,"3,0",4,0,5,"4,0",3,0,2,1994,No,Yes,Missing,Missing,Missing,6294.0,10.0
1120,53,No,661.0,-31,4,Unknown,1,mujer,60.0,2,4, manufacturing director ,3,22308,4,20,"4,0",4,3,2,"2,0",3,0,2,1970,Yes,Yes,Missing,Missing,Married,6477.69,27.0
1121,34,No,511.0,3,2,Unknown,4,mujer,32.0,1,2, sales executive ,4,25353,5,12,"3,0",1,0,3,"3,0",2,2,2,1989,Yes,No,Missing,travel rarely,Missing,6477.69,11.0
1122,51,No,942.0,3,3,Unknown,1,mujer,53.0,3,3, manager ,3,22984,2,11,"3,0",4,0,2,"3,0",2,2,2,1972,Yes,No,Missing,travel rarely,Married,13116.0,11.0
1123,37,No,589.0,9,2,"1787,0",2,hombre,46.0,2,2, sales executive ,2,8800,1,14,"3,0",1,2,2,"3,0",5,0,3,1986,No,No,Marketing,travel rarely,Missing,6477.69,11.0
1124,46,No,849.0,26,2,"1801,0",2,hombre,98.0,2,2, sales executive ,2,25166,8,15,"3,0",3,0,3,"3,0",2,2,2,1977,No,Missing,Life Sciences,Missing,Missing,6477.69,6.0
1125,43,No,343.0,9,3,"1813,0",1,hombre,52.0,3,1, research scientist ,3,24978,4,13,"3,0",3,0,2,"2,0",3,1,2,1980,Yes,No,Missing,non travel,Missing,6477.69,11.0
1126,41,No,798.0,-35,3,"1814,0",35,hombre,85.0,4,2, healthcare representative ,2,15530,3,12,"3,0",1,0,3,"1,0",3,1,2,1982,No,Missing,Missing,travel rarely,Single,6477.69,11.0
1127,31,No,1125.0,7,4,"1833,0",1,mujer,66.0,3,3, sales executive ,1,8277,2,14,"3,0",4,2,3,"3,0",3,2,2,1992,No,No,Missing,Missing,Missing,6477.69,9.0
1128,28,No,1217.0,1,3,"1834,0",3,mujer,67.0,3,1, research scientist ,1,12719,1,25,"4,0",3,1,3,"3,0",3,1,2,1995,No,No,Medical,travel rarely,Missing,3591.0,11.0
1129,38,No,723.0,2,4,"1835,0",2,mujer,77.0,1,2, sales representative ,4,4244,2,20,"4,0",1,2,4,"2,0",4,0,3,1985,Yes,Yes,Missing,Missing,Missing,5405.0,20.0
1130,58,No,1216.0,15,4,"1837,0",1,hombre,87.0,3,4, research director ,3,21624,2,14,"3,0",2,0,3,"3,0",2,2,2,1965,Yes,Missing,Life Sciences,travel frequently,Married,6477.69,23.0
1131,29,Yes,350.0,13,3,"1844,0",1,hombre,56.0,2,1, human resources ,1,3157,4,15,"3,0",4,3,3,"3,0",2,2,0,1994,No,Missing,Missing,travel rarely,Divorced,6477.69,11.0
1132,47,No,207.0,9,4,"1856,0",2,mujer,64.0,3,1, laboratory technician ,3,5411,4,12,"3,0",3,0,2,"3,0",2,2,0,1976,No,Missing,Life Sciences,travel rarely,Single,2105.0,11.0
1133,28,No,280.0,1,2,"1858,0",3,hombre,43.0,3,1, human resources ,4,10494,1,15,"3,0",2,1,2,"3,0",3,2,2,1995,Yes,Missing,Life Sciences,Missing,Missing,6477.69,3.0
1134,32,Yes,414.0,2,4,Unknown,3,hombre,82.0,2,2, sales executive ,2,26186,7,12,"3,0",3,0,3,"2,0",2,2,2,1991,Yes,Yes,Marketing,travel rarely,Missing,6477.69,7.0
1135,39,No,798.0,19,4,Unknown,4,hombre,41.0,3,2, research scientist ,4,5141,8,14,"3,0",2,3,2,"3,0",2,2,2,1984,Yes,Missing,Missing,travel rarely,Missing,3902.0,7.0
1136,55,No,836.0,2,4,"1873,0",2,hombre,98.0,2,1, research scientist ,4,7975,8,20,"4,0",2,1,2,"4,0",5,0,4,1968,No,Missing,Missing,travel rarely,Missing,2662.0,11.0
1137,29,No,592.0,7,3,"1883,0",4,hombre,59.0,3,1, laboratory technician ,1,19384,3,14,"3,0",2,0,2,"3,0",3,1,2,1994,Yes,Missing,Life Sciences,Missing,Single,2062.0,11.0
1138,35,No,219.0,-16,2,"1886,0",16,mujer,44.0,2,2, manufacturing director ,2,25388,0,11,"3,0",4,0,2,"3,0",3,0,2,1988,No,Missing,Other,Missing,Married,6477.69,4.0
1139,34,Yes,967.0,16,4,"1905,0",4,hombre,85.0,1,1, research scientist ,1,14460,1,23,"4,0",2,1,2,"3,0",5,3,0,1989,Yes,Missing,Technical Degree,non travel,Missing,6477.69,11.0
